YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,2
1930,0,0
1931,5,2
1932,0,0
1933,0,0
1934,5,2
1935,5,3
1936,5,3
1937,5,3
1938,8,5
1939,8,5
1940,5,3
1941,5,3
1942,7,5
1943,8,6
1944,11,8
1945,10,8
1946,7,5
1947,10,8
1948,15,12
1949,17,14
1950,17,14
1951,19,16
1952,20,17
1953,14,12
1954,22,19
1955,21,19
1956,27,24
1957,28,25
1958,45,41
1959,35,32
1960,47,43
1961,51,47
1962,54,50
1963,48,45
1964,47,44
1965,76,71
1966,76,71
1967,57,54
1968,72,68
1969,68,65
1970,79,75
1971,84,80
1972,70,67
1973,92,88
1974,102,98
1975,93,90
1976,100,97
1977,133,129
1978,111,108
1979,131,127
1980,92,90
1981,118,115
1982,124,121
1983,126,123
1984,120,117
1985,123,121
1986,89,87
1987,91,89
1988,105,103
1989,105,103
1990,84,83
1991,82,81
1992,99,98
1993,81,80
1994,84,83
1995,90,89
1996,92,91
1997,95,94
1998,89,88
1999,103,102
2000,100,99
2001,94,93
2002,103,102
2003,108,107
2004,88,87
2005,86,85
2006,84,83
2007,90,89
2008,91,90
2009,70,70
2010,66,66
2011,81,81
2012,89,89
2013,107,106
