YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,6
1968,8,8
1969,0,0
1970,0,0
1971,0,0
1972,11,10
1973,9,9
1974,5,5
1975,9,9
1976,22,21
1977,28,27
1978,31,30
1979,58,56
1980,40,39
1981,38,37
1982,29,28
1983,47,46
1984,82,80
1985,129,126
1986,112,110
1987,107,105
1988,85,83
1989,107,105
1990,93,91
1991,62,61
1992,72,71
1993,61,60
1994,57,56
1995,62,61
1996,72,71
1997,78,77
1998,78,77
1999,79,78
2000,91,90
2001,109,108
2002,94,93
2003,137,136
2004,138,137
2005,145,144
2006,145,144
2007,173,172
2008,244,242
2009,257,255
2010,275,273
2011,350,348
2012,252,251
2013,303,302
2014,324,323
2015,286,285
2016,306,306
2017,266,266
