YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,11,10
1971,8,8
1972,32,30
1973,34,32
1974,82,78
1975,56,54
1976,76,73
1977,73,70
1978,81,78
1979,80,78
1980,78,76
1981,86,84
1982,85,83
1983,70,68
1984,67,65
1985,91,89
1986,60,59
1987,56,55
1988,76,75
1989,63,62
1990,64,63
1991,63,62
1992,69,68
1993,44,43
1994,49,48
1995,57,56
1996,48,47
1997,40,40
1998,34,34
1999,29,29
2000,20,20
2001,30,30
2002,17,17
2003,9,9
2004,10,10
2005,15,15
2006,10,10
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
