YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,6,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,14,13
1965,6,6
1966,9,8
1967,9,8
1968,12,11
1969,9,8
1970,21,20
1971,29,28
1972,60,57
1973,98,94
1974,125,120
1975,164,157
1976,131,126
1977,157,151
1978,145,140
1979,145,141
1980,121,118
1981,130,126
1982,123,120
1983,110,107
1984,90,88
1985,105,103
1986,98,96
1987,104,102
1988,91,89
1989,128,126
1990,133,131
1991,146,144
1992,185,182
1993,215,212
1994,260,256
1995,322,318
1996,331,327
1997,436,431
1998,481,476
1999,1481,1466
2000,4284,4243
2001,4479,4438
2002,4384,4345
2003,5126,5082
2004,5632,5586
2005,5449,5406
2006,4835,4799
2007,4371,4340
2008,4272,4243
2009,4021,3995
2010,3699,3676
2011,3621,3602
2012,3235,3220
2013,2918,2907
2014,2801,2792
2015,2509,2503
2016,2225,2222
2017,1846,1845
