YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,6,2
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,5
1961,0,0
1962,7,6
1963,7,6
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,10,9
1971,7,7
1972,0,0
1973,13,12
1974,11,11
1975,10,10
1976,9,9
1977,13,13
1978,13,13
1979,8,8
1980,8,8
1981,14,14
1982,9,9
1983,8,8
1984,12,12
1985,7,7
1986,6,6
1987,5,5
1988,7,7
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,6,6
1996,7,7
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,8,8
2002,5,5
2003,5,5
2004,6,6
2005,5,5
2006,0,0
2007,7,7
2008,5,5
2009,5,5
2010,0,0
2011,0,0
2012,6,6
2013,8,8
2014,10,10
2015,6,6
2016,7,7
2017,9,9
