YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,8,7
1952,8,7
1953,0,0
1954,0,0
1955,13,11
1956,9,8
1957,10,9
1958,22,20
1959,14,13
1960,27,24
1961,24,22
1962,29,26
1963,22,20
1964,36,33
1965,48,44
1966,30,28
1967,43,40
1968,36,34
1969,59,56
1970,52,49
1971,40,38
1972,46,44
1973,59,56
1974,61,58
1975,39,37
1976,34,33
1977,41,40
1978,40,39
1979,47,46
1980,36,35
1981,44,43
1982,35,34
1983,27,26
1984,32,31
1985,23,22
1986,37,36
1987,29,28
1988,28,27
1989,25,25
1990,23,23
1991,32,31
1992,30,30
1993,27,27
1994,22,22
1995,16,16
1996,15,15
1997,16,16
1998,11,11
1999,6,6
2000,14,14
2001,7,7
2002,10,10
2003,5,5
2004,8,8
2005,6,6
2006,0,0
2007,5,5
2008,5,5
2009,5,5
2010,0,0
2011,0,0
2012,6,6
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
