YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,9,8
1959,0,0
1960,11,10
1961,8,7
1962,16,14
1963,8,7
1964,22,20
1965,13,12
1966,18,17
1967,19,18
1968,23,21
1969,29,27
1970,36,34
1971,24,23
1972,39,37
1973,40,38
1974,58,55
1975,36,34
1976,34,33
1977,37,36
1978,27,26
1979,23,22
1980,33,32
1981,36,35
1982,20,19
1983,22,21
1984,18,18
1985,26,25
1986,17,17
1987,14,14
1988,7,7
1989,19,19
1990,10,10
1991,8,8
1992,6,6
1993,8,8
1994,8,8
1995,0,0
1996,10,10
1997,6,6
1998,11,11
1999,9,9
2000,6,6
2001,14,14
2002,9,9
2003,7,7
2004,8,8
2005,6,6
2006,0,0
2007,6,6
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
