YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,7,4
1942,0,0
1943,0,0
1944,0,0
1945,9,6
1946,7,5
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,11,9
1957,18,15
1958,58,50
1959,59,52
1960,54,48
1961,35,31
1962,32,29
1963,46,42
1964,33,30
1965,19,17
1966,21,19
1967,31,29
1968,29,27
1969,27,25
1970,38,36
1971,26,25
1972,20,19
1973,33,31
1974,22,21
1975,35,33
1976,26,25
1977,29,28
1978,26,25
1979,30,29
1980,30,29
1981,33,32
1982,26,25
1983,30,29
1984,22,21
1985,28,27
1986,21,21
1987,24,23
1988,27,26
1989,24,24
1990,27,27
1991,29,29
1992,23,23
1993,19,19
1994,30,30
1995,36,35
1996,29,29
1997,27,27
1998,27,27
1999,37,37
2000,34,34
2001,19,19
2002,92,91
2003,122,121
2004,113,112
2005,88,87
2006,89,88
2007,69,68
2008,53,53
2009,43,43
2010,33,33
2011,32,32
2012,29,29
2013,29,29
2014,19,19
2015,15,15
2016,12,12
2017,7,7
2018,0,0
2019,8,8
2020,10,10
