YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,8,7
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,13,12
1968,9,9
1969,15,14
1970,16,15
1971,13,12
1972,18,17
1973,19,18
1974,25,24
1975,63,61
1976,71,69
1977,219,212
1978,213,207
1979,281,273
1980,314,306
1981,294,287
1982,293,286
1983,310,303
1984,267,261
1985,227,222
1986,333,327
1987,359,352
1988,330,324
1989,414,407
1990,373,367
1991,450,443
1992,498,491
1993,485,479
1994,535,528
1995,519,513
1996,549,543
1997,659,652
1998,697,690
1999,763,756
2000,762,755
2001,783,777
2002,810,804
2003,869,862
2004,954,947
2005,886,880
2006,893,887
2007,839,833
2008,831,826
2009,880,875
2010,765,761
2011,731,727
2012,802,798
2013,902,898
