YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,6,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,7,0
1916,7,0
1917,5,0
1918,6,0
1919,14,0
1920,0,0
1921,6,0
1922,6,0
1923,0,0
1924,7,1
1925,10,1
1926,0,0
1927,0,0
1928,8,1
1929,7,1
1930,0,0
1931,5,1
1932,0,0
1933,7,2
1934,0,0
1935,0,0
1936,10,4
1937,0,0
1938,5,2
1939,7,4
1940,0,0
1941,0,0
1942,0,0
1943,7,4
1944,0,0
1945,0,0
1946,7,5
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,6
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,9,9
1983,0,0
1984,6,6
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,6,6
1993,6,6
1994,12,12
1995,21,21
1996,12,12
1997,8,8
1998,9,9
1999,14,14
2000,9,9
2001,15,15
2002,15,15
2003,20,20
2004,23,23
2005,26,26
2006,25,25
2007,30,30
2008,22,22
2009,33,33
2010,29,29
2011,41,41
2012,46,46
2013,42,42
2014,49,49
2015,38,38
2016,31,31
2017,33,33
2018,79,79
2019,144,143
2020,170,169
