YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,8,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,5,1
1927,0,0
1928,0,0
1929,0,0
1930,9,3
1931,10,4
1932,7,3
1933,6,3
1934,6,3
1935,0,0
1936,6,3
1937,6,4
1938,0,0
1939,0,0
1940,8,5
1941,0,0
1942,0,0
1943,5,4
1944,0,0
1945,0,0
1946,7,5
1947,0,0
1948,6,5
1949,5,4
1950,0,0
1951,0,0
1952,6,5
1953,6,5
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
