YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,4
1938,0,0
1939,9,6
1940,39,26
1941,17,12
1942,26,18
1943,27,20
1944,24,18
1945,23,17
1946,27,21
1947,45,36
1948,49,40
1949,54,45
1950,47,40
1951,53,45
1952,62,53
1953,59,51
1954,75,66
1955,69,61
1956,84,75
1957,244,219
1958,587,530
1959,824,750
1960,565,519
1961,493,454
1962,453,419
1963,506,470
1964,472,440
1965,394,369
1966,424,398
1967,407,384
1968,458,433
1969,567,538
1970,524,499
1971,390,372
1972,347,332
1973,295,283
1974,325,312
1975,276,266
1976,246,238
1977,215,208
1978,215,209
1979,248,241
1980,220,214
1981,228,222
1982,208,203
1983,200,196
1984,216,211
1985,217,213
1986,224,220
1987,192,189
1988,169,166
1989,151,149
1990,145,143
1991,133,131
1992,125,123
1993,87,86
1994,101,100
1995,99,98
1996,79,78
1997,56,55
1998,64,63
1999,59,58
2000,53,53
2001,42,42
2002,53,53
2003,49,49
2004,50,50
2005,28,28
2006,31,31
2007,33,33
2008,20,20
2009,14,14
2010,19,19
2011,14,14
2012,9,9
2013,9,9
