YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,8,0
1904,5,0
1905,0,0
1906,7,0
1907,0,0
1908,6,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,0,0
1915,5,0
1916,8,0
1917,12,1
1918,9,1
1919,10,1
1920,11,1
1921,10,1
1922,8,1
1923,10,2
1924,9,2
1925,6,1
1926,7,2
1927,6,2
1928,0,0
1929,6,2
1930,8,3
1931,7,3
1932,8,4
1933,0,0
1934,5,2
1935,9,5
1936,6,3
1937,0,0
1938,0,0
1939,0,0
1940,10,7
1941,10,7
1942,0,0
1943,7,5
1944,8,6
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,5,4
1950,0,0
1951,6,5
1952,6,5
1953,6,5
1954,10,9
1955,5,4
1956,7,6
1957,0,0
1958,9,8
1959,5,5
1960,10,9
1961,6,6
1962,10,9
1963,12,11
1964,6,6
1965,0,0
1966,6,6
1967,0,0
1968,5,5
1969,11,10
1970,16,15
1971,13,12
1972,7,7
1973,11,11
1974,10,10
1975,10,10
1976,12,12
1977,9,9
1978,9,9
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
