YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,8,0
1911,7,0
1912,0,0
1913,0,0
1914,8,0
1915,0,0
1916,12,1
1917,12,1
1918,10,1
1919,6,0
1920,13,1
1921,11,1
1922,5,1
1923,12,2
1924,9,2
1925,11,2
1926,15,4
1927,10,3
1928,10,3
1929,11,4
1930,11,4
1931,8,3
1932,0,0
1933,14,7
1934,9,4
1935,7,4
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,0,0
1946,0,0
1947,0,0
1948,9,7
1949,13,11
1950,18,15
1951,15,13
1952,14,12
1953,10,9
1954,22,19
1955,14,12
1956,29,26
1957,17,15
1958,19,17
1959,28,25
1960,37,34
1961,32,29
1962,29,27
1963,34,32
1964,40,37
1965,45,42
1966,26,24
1967,30,28
1968,30,28
1969,23,22
1970,30,29
1971,20,19
1972,28,27
1973,28,27
1974,23,22
1975,25,24
1976,19,18
1977,21,20
1978,10,10
1979,12,12
1980,16,16
1981,9,9
1982,8,8
1983,16,16
1984,5,5
1985,7,7
1986,6,6
1987,5,5
1988,0,0
1989,0,0
1990,7,7
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,6,6
