YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,5,0
1909,8,0
1910,8,0
1911,10,0
1912,8,0
1913,6,0
1914,7,0
1915,7,0
1916,8,0
1917,11,0
1918,16,0
1919,17,0
1920,16,0
1921,7,0
1922,14,1
1923,19,1
1924,15,1
1925,15,1
1926,17,2
1927,24,3
1928,25,4
1929,30,5
1930,20,4
1931,20,4
1932,15,4
1933,12,4
1934,18,6
1935,6,2
1936,9,4
1937,11,5
1938,9,4
1939,11,6
1940,7,4
1941,5,3
1942,6,4
1943,5,3
1944,11,7
1945,6,4
1946,6,4
1947,5,4
1948,11,8
1949,6,5
1950,8,6
1951,7,6
1952,10,8
1953,13,11
1954,13,11
1955,7,6
1956,5,4
1957,8,7
1958,15,13
1959,8,7
1960,11,10
1961,15,13
1962,12,11
1963,9,8
1964,10,9
1965,7,6
1966,7,6
1967,13,12
1968,5,5
1969,12,11
1970,8,8
1971,11,10
1972,0,0
1973,8,8
1974,19,18
1975,5,5
1976,13,12
1977,8,8
1978,12,12
1979,7,7
1980,6,6
1981,11,11
1982,6,6
1983,11,11
1984,5,5
1985,16,16
1986,13,13
1987,11,11
1988,9,9
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,5
2013,0,0
2014,0,0
2015,0,0
2016,7,7
2017,0,0
2018,0,0
2019,7,7
2020,12,12
