YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,10,9
1967,13,12
1968,20,19
1969,13,12
1970,35,33
1971,58,55
1972,43,41
1973,55,53
1974,46,44
1975,35,34
1976,48,46
1977,49,47
1978,39,38
1979,52,51
1980,55,54
1981,63,61
1982,60,59
1983,48,47
1984,47,46
1985,36,35
1986,32,31
1987,25,25
1988,16,16
1989,31,30
1990,27,27
1991,18,18
1992,12,12
1993,11,11
1994,9,9
1995,5,5
1996,0,0
1997,7,7
1998,6,6
1999,6,6
2000,5,5
2001,5,5
