YOB,Born,Alive
1900,6,0
1901,5,0
1902,8,0
1903,11,0
1904,16,0
1905,10,0
1906,13,0
1907,9,0
1908,16,0
1909,24,0
1910,27,0
1911,23,0
1912,30,0
1913,29,0
1914,42,0
1915,54,0
1916,53,0
1917,50,0
1918,71,1
1919,54,0
1920,57,1
1921,66,2
1922,55,3
1923,55,4
1924,82,7
1925,59,6
1926,57,7
1927,47,6
1928,45,7
1929,42,7
1930,52,10
1931,41,9
1932,50,13
1933,49,14
1934,32,11
1935,41,15
1936,25,10
1937,45,20
1938,31,15
1939,23,12
1940,30,16
1941,21,12
1942,27,16
1943,18,11
1944,27,17
1945,30,20
1946,32,22
1947,23,16
1948,25,18
1949,25,19
1950,26,20
1951,23,18
1952,27,22
1953,19,15
1954,15,12
1955,20,17
1956,19,16
1957,15,13
1958,10,9
1959,6,5
1960,17,15
1961,7,6
1962,10,9
1963,14,13
1964,9,8
1965,15,14
1966,6,6
1967,10,9
1968,6,6
1969,11,10
1970,0,0
1971,7,7
1972,0,0
1973,6,6
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,5,5
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
