YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,11,0
1918,7,0
1919,0,0
1920,0,0
1921,8,0
1922,5,0
1923,0,0
1924,6,1
1925,0,0
1926,9,2
1927,0,0
1928,5,1
1929,7,2
1930,0,0
1931,0,0
1932,10,4
1933,16,6
1934,10,4
1935,24,11
1936,17,8
1937,29,15
1938,37,20
1939,27,16
1940,33,20
1941,31,20
1942,37,24
1943,48,32
1944,37,26
1945,39,28
1946,52,38
1947,82,62
1948,76,59
1949,74,59
1950,75,61
1951,89,73
1952,106,88
1953,105,88
1954,109,93
1955,157,135
1956,184,160
1957,231,203
1958,299,265
1959,307,275
1960,346,313
1961,376,342
1962,413,377
1963,398,365
1964,493,454
1965,490,454
1966,679,632
1967,1061,991
1968,1147,1076
1969,1318,1243
1970,1429,1353
1971,1425,1353
1972,1280,1218
1973,1119,1068
1974,1174,1123
1975,958,919
1976,809,778
1977,722,696
1978,559,540
1979,462,448
1980,397,386
1981,312,304
1982,268,261
1983,230,224
1984,166,162
1985,188,184
1986,155,152
1987,134,131
1988,119,117
1989,111,109
1990,99,97
1991,99,97
1992,75,74
1993,85,84
1994,73,72
1995,49,48
1996,45,44
1997,62,61
1998,49,48
1999,46,46
2000,34,34
2001,39,39
2002,34,34
2003,38,38
2004,22,22
2005,15,15
2006,24,24
2007,12,12
2008,18,18
2009,18,18
2010,17,17
2011,5,5
2012,15,15
2013,11,11
2014,9,9
2015,7,7
2016,13,13
2017,9,9
