YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,6,4
1945,5,4
1946,12,9
1947,0,0
1948,12,9
1949,7,6
1950,0,0
1951,9,7
1952,7,6
1953,11,9
1954,14,12
1955,17,15
1956,17,15
1957,18,16
1958,17,15
1959,20,18
1960,30,27
1961,35,32
1962,42,38
1963,62,57
1964,38,35
1965,39,36
1966,27,25
1967,31,29
1968,29,27
1969,17,16
1970,21,20
1971,23,22
1972,9,9
1973,7,7
1974,11,11
1975,14,13
1976,12,12
1977,14,13
1978,11,11
1979,19,18
1980,7,7
1981,14,14
1982,10,10
1983,11,11
1984,9,9
1985,17,17
1986,11,11
1987,12,12
1988,20,20
1989,17,17
1990,17,17
1991,18,18
1992,12,12
1993,6,6
1994,9,9
1995,14,14
1996,12,12
1997,7,7
1998,5,5
1999,7,7
2000,10,10
2001,7,7
2002,11,11
2003,0,0
2004,7,7
2005,7,7
2006,7,7
2007,0,0
2008,0,0
2009,5,5
2010,5,5
2011,9,9
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,0,0
