YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,7,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,6,1
1932,5,1
1933,9,3
1934,0,0
1935,8,3
1936,0,0
1937,5,2
1938,8,4
1939,21,11
1940,25,13
1941,21,12
1942,52,30
1943,62,38
1944,121,77
1945,239,157
1946,206,140
1947,280,197
1948,298,217
1949,313,235
1950,370,287
1951,441,347
1952,630,503
1953,727,588
1954,936,768
1955,1373,1142
1956,1599,1348
1957,1720,1470
1958,1883,1630
1959,2155,1890
1960,2331,2071
1961,2241,2002
1962,2075,1865
1963,1937,1751
1964,1714,1558
1965,1460,1335
1966,1308,1203
1967,1302,1204
1968,1243,1156
1969,1153,1078
1970,1075,1011
1971,1110,1047
1972,1003,949
1973,793,752
1974,777,739
1975,723,690
1976,662,633
1977,630,605
1978,587,565
1979,482,465
1980,500,484
1981,544,527
1982,465,451
1983,434,422
1984,448,436
1985,372,363
1986,359,351
1987,326,319
1988,268,262
1989,234,229
1990,235,231
1991,170,167
1992,175,172
1993,136,134
1994,118,116
1995,103,102
1996,102,101
1997,85,84
1998,78,77
1999,81,80
2000,69,68
2001,73,72
2002,49,49
2003,46,46
2004,35,35
2005,38,38
2006,41,41
2007,25,25
2008,33,33
2009,17,17
2010,17,17
2011,17,17
2012,20,20
2013,9,9
2014,16,16
2015,14,14
2016,8,8
2017,12,12
2018,5,5
2019,5,5
2020,0,0
