YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,6,5
1955,0,0
1956,6,5
1957,45,40
1958,127,115
1959,109,99
1960,96,88
1961,90,83
1962,100,92
1963,82,76
1964,76,71
1965,87,81
1966,60,56
1967,86,81
1968,81,77
1969,68,65
1970,61,58
1971,52,50
1972,39,37
1973,45,43
1974,32,31
1975,30,29
1976,30,29
1977,21,20
1978,22,21
1979,29,28
1980,23,22
1981,24,23
1982,38,37
1983,23,22
1984,23,23
1985,25,24
1986,25,25
1987,26,26
1988,20,20
1989,13,13
1990,17,17
1991,18,18
1992,16,16
1993,11,11
1994,10,10
1995,9,9
1996,5,5
1997,0,0
1998,6,6
