YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,10,6
1940,6,4
1941,14,10
1942,10,7
1943,6,4
1944,15,11
1945,28,21
1946,29,23
1947,35,28
1948,44,36
1949,40,33
1950,30,25
1951,57,49
1952,71,61
1953,137,119
1954,160,140
1955,144,127
1956,170,151
1957,223,200
1958,231,209
1959,268,244
1960,342,314
1961,306,282
1962,308,285
1963,479,445
1964,651,607
1965,555,519
1966,497,467
1967,529,498
1968,924,874
1969,2983,2832
1970,3135,2987
1971,3470,3314
1972,2613,2501
1973,2387,2290
1974,1970,1894
1975,1803,1738
1976,1429,1380
1977,1259,1219
1978,1249,1212
1979,1209,1176
1980,1007,981
1981,942,919
1982,746,729
1983,638,624
1984,683,668
1985,652,639
1986,649,637
1987,641,629
1988,604,594
1989,525,517
1990,493,486
1991,386,380
1992,341,336
1993,287,283
1994,250,247
1995,184,182
1996,155,153
1997,121,120
1998,141,140
1999,102,101
2000,101,100
2001,71,70
2002,69,68
2003,66,65
2004,49,49
2005,46,46
2006,41,41
2007,39,39
2008,23,23
2009,38,38
2010,24,24
2011,21,21
2012,16,16
2013,23,23
