YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,12,8
1944,7,5
1945,11,8
1946,7,5
1947,28,21
1948,12,9
1949,22,17
1950,20,16
1951,24,20
1952,29,24
1953,19,16
1954,40,34
1955,46,40
1956,55,48
1957,34,30
1958,36,32
1959,51,46
1960,37,33
1961,31,28
1962,32,29
1963,25,23
1964,33,30
1965,24,22
1966,12,11
1967,14,13
1968,14,13
1969,38,36
1970,13,12
1971,11,10
1972,10,10
1973,10,10
1974,7,7
1975,8,8
1976,7,7
1977,9,9
1978,10,10
1979,8,8
1980,0,0
1981,9,9
1982,0,0
1983,0,0
1984,0,0
1985,7,7
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
