YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,5,4
1951,0,0
1952,5,4
1953,11,9
1954,10,8
1955,5,4
1956,0,0
1957,8,7
1958,5,4
1959,16,14
1960,0,0
1961,10,9
1962,18,16
1963,13,12
1964,15,14
1965,8,7
1966,14,13
1967,9,8
1968,24,22
1969,20,19
1970,21,20
1971,24,23
1972,24,23
1973,21,20
1974,23,22
1975,32,31
1976,27,26
1977,28,27
1978,31,30
1979,37,36
1980,32,31
1981,40,39
1982,30,29
1983,51,50
1984,63,61
1985,51,50
1986,52,51
1987,50,49
1988,44,43
1989,35,34
1990,37,36
1991,44,43
1992,34,33
1993,37,36
1994,42,41
1995,39,38
1996,39,38
1997,42,41
1998,35,35
1999,31,31
2000,38,38
2001,44,44
2002,46,46
2003,39,39
2004,43,43
2005,43,43
2006,37,37
2007,54,54
2008,55,55
2009,42,42
2010,55,55
2011,44,44
2012,62,62
2013,46,46
2014,42,42
2015,70,70
2016,67,67
2017,73,73
2018,60,60
2019,54,54
2020,71,71
