YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,5
1960,0,0
1961,13,12
1962,12,11
1963,15,14
1964,10,9
1965,14,13
1966,14,13
1967,16,15
1968,27,26
1969,26,25
1970,27,26
1971,29,28
1972,30,29
1973,20,19
1974,47,45
1975,37,36
1976,42,41
1977,35,34
1978,35,34
1979,46,45
1980,46,45
1981,40,39
1982,34,33
1983,27,26
1984,34,33
1985,44,43
1986,39,38
1987,56,55
1988,110,108
1989,168,165
1990,100,98
1991,85,84
1992,59,58
1993,49,48
1994,56,55
1995,37,37
1996,39,39
1997,30,30
1998,41,41
1999,25,25
2000,35,35
2001,34,34
2002,45,45
2003,45,45
2004,41,41
2005,43,43
2006,25,25
2007,18,18
2008,16,16
2009,16,16
2010,16,16
2011,13,13
2012,13,13
2013,12,12
