YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,8,6
1954,7,6
1955,7,6
1956,11,9
1957,5,4
1958,12,10
1959,9,8
1960,8,7
1961,11,10
1962,6,5
1963,6,5
1964,13,12
1965,8,7
1966,10,9
1967,6,6
1968,5,5
1969,11,10
1970,25,24
1971,21,20
1972,19,18
1973,17,16
1974,16,15
1975,15,14
1976,12,11
1977,21,20
1978,15,14
1979,17,16
1980,14,14
1981,14,14
1982,24,23
1983,13,13
1984,16,16
1985,15,15
1986,18,18
1987,11,11
1988,26,25
1989,32,31
1990,15,15
1991,21,21
1992,14,14
1993,13,13
1994,14,14
1995,20,20
1996,24,24
1997,27,27
1998,18,18
1999,28,28
2000,18,18
2001,23,23
2002,27,27
2003,18,18
2004,9,9
2005,17,17
2006,10,10
2007,11,11
2008,11,11
2009,8,8
2010,0,0
2011,5,5
2012,6,6
2013,9,9
2014,0,0
2015,7,7
2016,9,9
2017,5,5
2018,5,5
2019,0,0
2020,0,0
