YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,7,5
1945,0,0
1946,0,0
1947,7,6
1948,0,0
1949,9,7
1950,6,5
1951,8,7
1952,9,8
1953,0,0
1954,8,7
1955,11,10
1956,15,13
1957,13,12
1958,12,11
1959,18,16
1960,18,17
1961,23,21
1962,20,18
1963,21,19
1964,29,27
1965,44,41
1966,27,25
1967,27,25
1968,28,26
1969,18,17
1970,27,26
1971,16,15
1972,20,19
1973,27,26
1974,17,16
1975,14,13
1976,17,16
1977,11,11
1978,20,19
1979,8,8
1980,10,10
1981,9,9
1982,12,12
1983,9,9
1984,5,5
1985,7,7
1986,8,8
1987,7,7
1988,5,5
1989,6,6
1990,11,11
1991,7,7
1992,11,11
1993,6,6
1994,5,5
