YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,5,5
1966,6,6
1967,8,8
1968,14,13
1969,6,6
1970,23,22
1971,25,24
1972,19,18
1973,54,52
1974,55,53
1975,34,33
1976,21,20
1977,40,39
1978,21,20
1979,31,30
1980,24,23
1981,22,21
1982,16,16
1983,16,16
1984,11,11
1985,16,16
1986,10,10
1987,17,17
1988,16,16
1989,20,20
1990,44,43
1991,19,19
1992,16,16
1993,26,26
1994,17,17
1995,25,25
1996,16,16
1997,17,17
1998,21,21
1999,9,9
2000,20,20
2001,16,16
2002,17,17
2003,8,8
2004,0,0
2005,12,12
2006,8,8
2007,7,7
2008,7,7
2009,0,0
2010,8,8
2011,0,0
2012,0,0
2013,5,5
