YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,6
1968,12,11
1969,15,14
1970,11,10
1971,31,30
1972,28,27
1973,41,39
1974,64,62
1975,84,81
1976,88,85
1977,74,72
1978,64,62
1979,59,57
1980,53,52
1981,51,50
1982,51,50
1983,39,38
1984,42,41
1985,32,31
1986,23,23
1987,25,25
1988,22,22
1989,17,17
1990,12,12
1991,17,17
1992,10,10
1993,7,7
1994,8,8
1995,7,7
1996,8,8
1997,0,0
1998,5,5
