YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,7,1
1925,8,2
1926,5,1
1927,0,0
1928,5,2
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,3
1936,0,0
1937,7,4
1938,7,4
1939,9,6
1940,12,8
1941,18,12
1942,28,20
1943,124,90
1944,117,87
1945,108,82
1946,107,83
1947,110,87
1948,137,111
1949,119,99
1950,132,112
1951,144,123
1952,129,111
1953,117,102
1954,154,135
1955,139,123
1956,147,131
1957,159,143
1958,164,148
1959,195,178
1960,208,191
1961,223,205
1962,240,222
1963,210,195
1964,207,193
1965,223,209
1966,203,191
1967,205,193
1968,175,166
1969,169,160
1970,209,199
1971,206,197
1972,174,167
1973,150,144
1974,163,157
1975,159,153
1976,173,167
1977,148,143
1978,140,136
1979,208,202
1980,157,153
1981,128,125
1982,182,178
1983,150,147
1984,157,154
1985,173,169
1986,163,160
1987,128,126
1988,121,119
1989,124,122
1990,113,111
1991,108,106
1992,96,95
1993,86,85
1994,85,84
1995,90,89
1996,83,82
1997,73,72
1998,68,67
1999,83,82
2000,67,66
2001,60,60
2002,58,58
2003,45,45
2004,43,43
2005,43,43
2006,47,47
2007,45,45
2008,32,32
2009,24,24
2010,26,26
2011,19,19
2012,17,17
2013,21,21
