YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,7,6
1953,9,7
1954,18,15
1955,9,7
1956,13,11
1957,19,16
1958,25,22
1959,27,24
1960,28,25
1961,13,12
1962,17,15
1963,29,26
1964,28,25
1965,33,30
1966,47,43
1967,67,62
1968,45,42
1969,48,45
1970,55,52
1971,77,73
1972,81,77
1973,60,57
1974,65,62
1975,52,50
1976,48,46
1977,40,38
1978,38,37
1979,34,33
1980,39,38
1981,31,30
1982,25,24
1983,36,35
1984,27,26
1985,19,19
1986,17,17
1987,13,13
1988,8,8
1989,8,8
1990,0,0
1991,11,11
1992,10,10
1993,13,13
1994,10,10
1995,5,5
1996,6,6
1997,6,6
1998,10,10
1999,0,0
2000,0,0
2001,0,0
2002,6,6
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
