YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,8,7
1950,7,6
1951,6,5
1952,5,4
1953,7,6
1954,0,0
1955,12,11
1956,13,12
1957,12,11
1958,10,9
1959,43,39
1960,43,39
1961,56,52
1962,34,31
1963,41,38
1964,17,16
1965,22,21
1966,26,24
1967,28,26
1968,10,9
1969,30,28
1970,44,42
1971,33,32
1972,27,26
1973,31,30
1974,46,44
1975,55,53
1976,144,139
1977,180,174
1978,105,102
1979,75,73
1980,54,53
1981,37,36
1982,46,45
1983,63,62
1984,62,61
1985,79,77
1986,91,89
1987,88,86
1988,101,99
1989,76,75
1990,92,91
1991,91,90
1992,108,107
1993,142,140
1994,150,148
1995,100,99
1996,113,112
1997,90,89
1998,78,77
1999,77,76
2000,86,85
2001,64,63
2002,61,61
2003,56,56
2004,66,66
2005,67,67
2006,38,38
2007,37,37
2008,48,48
2009,29,29
2010,21,21
2011,39,39
2012,38,38
2013,44,44
