YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,6
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,5,5
1968,15,14
1969,13,12
1970,10,10
1971,13,12
1972,15,14
1973,18,17
1974,13,12
1975,13,13
1976,17,16
1977,18,17
1978,16,16
1979,13,13
1980,14,14
1981,14,14
1982,14,14
1983,13,13
1984,10,10
1985,16,16
1986,14,14
1987,16,16
1988,8,8
1989,11,11
1990,15,15
1991,16,16
1992,13,13
1993,8,8
1994,8,8
1995,11,11
1996,9,9
1997,10,10
1998,9,9
1999,5,5
2000,5,5
2001,5,5
2002,5,5
2003,0,0
2004,6,6
2005,5,5
2006,5,5
2007,0,0
2008,7,7
2009,0,0
2010,6,6
