YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,8,8
1968,21,20
1969,28,27
1970,38,36
1971,55,53
1972,83,79
1973,107,103
1974,133,128
1975,165,159
1976,180,174
1977,141,136
1978,159,154
1979,158,154
1980,124,121
1981,115,112
1982,102,100
1983,86,84
1984,76,74
1985,63,62
1986,46,45
1987,39,38
1988,36,35
1989,28,28
1990,27,27
1991,23,23
1992,15,15
1993,14,14
1994,6,6
1995,13,13
1996,5,5
1997,11,11
1998,16,16
1999,5,5
2000,6,6
2001,0,0
2002,0,0
2003,6,6
