YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,8,8
1977,6,6
1978,5,5
1979,9,9
1980,0,0
1981,7,7
1982,10,10
1983,11,11
1984,12,12
1985,24,24
1986,24,24
1987,24,24
1988,52,51
1989,58,57
1990,94,93
1991,126,124
1992,153,151
1993,156,154
1994,137,135
1995,188,186
1996,149,147
1997,189,187
1998,206,204
1999,194,192
2000,191,189
2001,179,178
2002,173,172
2003,166,165
2004,175,174
2005,202,201
2006,285,283
2007,197,196
2008,242,240
2009,212,211
2010,194,193
2011,182,181
2012,153,152
2013,126,125
