YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,6,3
1933,0,0
1934,0,0
1935,0,0
1936,5,3
1937,0,0
1938,9,6
1939,5,3
1940,11,7
1941,8,6
1942,16,11
1943,17,12
1944,14,10
1945,14,11
1946,28,22
1947,46,37
1948,21,17
1949,23,19
1950,40,34
1951,21,18
1952,23,20
1953,22,19
1954,22,19
1955,26,23
1956,27,24
1957,25,22
1958,24,22
1959,26,24
1960,16,15
1961,15,14
1962,7,6
1963,16,15
1964,13,12
1965,14,13
1966,10,9
1967,9,8
1968,10,9
1969,12,11
1970,9,9
1971,10,10
1972,12,11
1973,5,5
1974,5,5
1975,10,10
1976,11,11
1977,7,7
1978,9,9
1979,0,0
1980,7,7
1981,5,5
1982,0,0
1983,7,7
1984,0,0
1985,5,5
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,6,6
