YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,7,6
1951,5,4
1952,0,0
1953,9,8
1954,11,10
1955,7,6
1956,12,11
1957,176,158
1958,360,325
1959,512,466
1960,526,483
1961,600,553
1962,600,555
1963,663,615
1964,634,591
1965,625,585
1966,516,484
1967,664,626
1968,874,827
1969,813,772
1970,853,813
1971,744,710
1972,718,687
1973,581,557
1974,466,448
1975,360,347
1976,350,338
1977,297,288
1978,214,208
1979,232,226
1980,213,208
1981,180,176
1982,151,147
1983,133,130
1984,126,123
1985,103,101
1986,64,63
1987,79,78
1988,47,46
1989,34,33
1990,37,36
1991,34,34
1992,26,26
1993,21,21
1994,28,28
1995,19,19
1996,16,16
1997,16,16
1998,13,13
1999,14,14
2000,10,10
2001,10,10
2002,7,7
2003,9,9
2004,11,11
2005,11,11
2006,10,10
2007,10,10
2008,5,5
2009,7,7
2010,5,5
2011,0,0
2012,0,0
2013,6,6
