YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,12,11
1971,20,19
1972,39,37
1973,43,41
1974,47,45
1975,49,47
1976,55,53
1977,75,72
1978,81,78
1979,65,63
1980,76,74
1981,78,76
1982,72,70
1983,76,74
1984,80,78
1985,79,77
1986,63,62
1987,85,83
1988,99,97
1989,95,93
1990,107,105
1991,100,98
1992,134,132
1993,138,136
1994,111,109
1995,68,67
1996,71,70
1997,36,36
1998,41,41
1999,38,38
2000,22,22
2001,25,25
2002,9,9
2003,14,14
2004,0,0
2005,9,9
2006,0,0
2007,0,0
2008,5,5
2009,8,8
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
