YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,6,6
1970,8,8
1971,9,9
1972,19,18
1973,13,12
1974,11,11
1975,19,18
1976,14,13
1977,23,22
1978,20,19
1979,25,24
1980,10,10
1981,12,12
1982,13,13
1983,5,5
1984,9,9
1985,8,8
1986,14,14
1987,0,0
1988,14,14
1989,11,11
1990,22,22
1991,36,35
1992,38,37
1993,30,30
1994,32,32
1995,19,19
1996,26,26
1997,30,30
1998,21,21
1999,28,28
2000,19,19
2001,23,23
2002,14,14
2003,12,12
2004,16,16
2005,11,11
2006,8,8
2007,9,9
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
