YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,6
1965,5,5
1966,5,5
1967,6,6
1968,5,5
1969,5,5
1970,0,0
1971,9,9
1972,0,0
1973,6,6
1974,6,6
1975,7,7
1976,7,7
1977,0,0
1978,13,13
1979,10,10
1980,14,14
1981,0,0
1982,9,9
1983,9,9
1984,11,11
1985,10,10
1986,6,6
1987,10,10
1988,11,11
1989,12,12
1990,10,10
1991,17,17
1992,12,12
1993,15,15
1994,14,14
1995,8,8
1996,11,11
1997,8,8
1998,15,15
1999,8,8
2000,5,5
2001,8,8
2002,9,9
2003,6,6
2004,8,8
2005,10,10
2006,6,6
2007,0,0
2008,7,7
2009,6,6
2010,6,6
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
