YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,6,2
1928,0,0
1929,8,3
1930,0,0
1931,6,2
1932,7,3
1933,6,3
1934,0,0
1935,6,3
1936,0,0
1937,0,0
1938,7,4
1939,0,0
1940,0,0
1941,5,3
1942,15,11
1943,6,4
1944,8,6
1945,5,4
1946,0,0
1947,11,9
1948,9,7
1949,8,7
1950,7,6
1951,10,9
1952,7,6
1953,0,0
1954,14,12
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,10,9
1960,6,6
1961,6,6
1962,0,0
1963,0,0
1964,6,6
1965,5,5
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,5,5
