YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,8,3
1936,0,0
1937,8,3
1938,0,0
1939,9,5
1940,0,0
1941,8,4
1942,6,4
1943,12,7
1944,15,9
1945,12,8
1946,13,9
1947,25,18
1948,38,28
1949,30,23
1950,18,14
1951,33,26
1952,27,22
1953,17,14
1954,24,20
1955,7,6
1956,15,13
1957,17,15
1958,15,13
1959,14,12
1960,10,9
1961,15,13
1962,12,11
1963,12,11
1964,27,25
1965,12,11
1966,16,15
1967,16,15
1968,13,12
1969,13,12
1970,24,23
1971,20,19
1972,32,30
1973,14,13
1974,25,24
1975,18,17
1976,18,17
1977,17,16
1978,19,18
1979,17,16
1980,10,10
1981,15,15
1982,14,14
1983,13,13
1984,12,12
1985,0,0
1986,11,11
1987,11,11
1988,11,11
1989,5,5
1990,9,9
1991,6,6
1992,12,12
1993,0,0
1994,7,7
1995,6,6
1996,6,6
1997,9,9
1998,9,9
1999,8,8
2000,10,10
2001,10,10
2002,9,9
2003,6,6
2004,7,7
2005,7,7
2006,5,5
2007,9,9
2008,7,7
2009,7,7
2010,5,5
2011,6,6
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
