YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,7,6
1959,6,5
1960,0,0
1961,6,5
1962,8,7
1963,0,0
1964,7,6
1965,6,6
1966,6,6
1967,6,6
1968,8,8
1969,8,8
1970,7,7
1971,0,0
1972,11,10
1973,9,9
1974,11,11
1975,16,15
1976,8,8
1977,5,5
1978,0,0
1979,0,0
1980,7,7
1981,0,0
1982,6,6
1983,0,0
1984,5,5
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,7,7
1997,0,0
1998,13,13
1999,12,12
2000,14,14
2001,19,19
2002,23,23
2003,30,30
2004,33,33
2005,26,26
2006,31,31
2007,29,29
2008,22,22
2009,20,20
2010,14,14
2011,11,11
2012,14,14
2013,5,5
2014,9,9
2015,8,8
2016,6,6
2017,0,0
