YOB,Born,Alive
1900,13,0
1901,9,0
1902,11,0
1903,8,0
1904,8,0
1905,11,0
1906,14,0
1907,11,0
1908,6,0
1909,14,0
1910,14,0
1911,7,0
1912,19,0
1913,12,0
1914,15,0
1915,20,0
1916,24,0
1917,24,0
1918,30,1
1919,25,1
1920,17,0
1921,21,1
1922,17,1
1923,15,2
1924,20,3
1925,19,3
1926,14,3
1927,15,3
1928,23,5
1929,11,3
1930,15,4
1931,19,6
1932,10,4
1933,15,6
1934,8,3
1935,13,6
1936,11,5
1937,11,6
1938,8,4
1939,18,10
1940,12,7
1941,8,5
1942,12,8
1943,13,9
1944,8,6
1945,13,9
1946,15,11
1947,8,6
1948,7,5
1949,11,9
1950,5,4
1951,7,6
1952,10,8
1953,10,8
1954,0,0
1955,5,4
1956,0,0
1957,10,9
1958,0,0
1959,9,8
1960,5,5
1961,9,8
1962,8,7
1963,6,6
1964,0,0
1965,0,0
1966,7,7
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
