YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,6,0
1914,6,0
1915,6,0
1916,5,0
1917,14,0
1918,16,0
1919,14,0
1920,14,0
1921,12,0
1922,18,1
1923,18,1
1924,23,2
1925,19,2
1926,11,1
1927,18,2
1928,7,1
1929,16,3
1930,9,2
1931,9,2
1932,8,2
1933,5,1
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,8,4
1939,0,0
1940,0,0
1941,0,0
1942,9,5
1943,6,4
1944,6,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,7,5
1950,6,5
1951,7,6
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,7,6
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,7,6
1963,8,7
1964,5,5
1965,0,0
1966,0,0
1967,9,8
1968,0,0
1969,5,5
1970,0,0
1971,7,7
1972,0,0
1973,0,0
1974,11,10
1975,6,6
1976,10,10
1977,6,6
1978,0,0
1979,6,6
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,8,8
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,6,6
1991,0,0
1992,7,7
1993,8,8
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,9,9
2000,0,0
2001,0,0
2002,6,6
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
