YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,7,5
1941,9,6
1942,5,4
1943,10,7
1944,0,0
1945,6,5
1946,12,9
1947,18,14
1948,12,10
1949,11,9
1950,11,9
1951,16,14
1952,21,18
1953,24,21
1954,23,20
1955,37,33
1956,41,36
1957,618,554
1958,1312,1185
1959,1879,1711
1960,2072,1902
1961,1978,1822
1962,2174,2011
1963,2243,2082
1964,2083,1941
1965,1697,1587
1966,1426,1339
1967,1620,1526
1968,2062,1950
1969,1989,1888
1970,1882,1793
1971,1651,1577
1972,1361,1303
1973,1091,1047
1974,925,889
1975,721,695
1976,654,632
1977,493,477
1978,397,385
1979,404,393
1980,334,326
1981,288,281
1982,250,244
1983,206,201
1984,196,192
1985,154,151
1986,104,102
1987,115,113
1988,86,85
1989,70,69
1990,60,59
1991,46,45
1992,53,52
1993,47,46
1994,34,34
1995,26,26
1996,22,22
1997,26,26
1998,26,26
1999,29,29
2000,25,25
2001,23,23
2002,14,14
2003,16,16
2004,8,8
2005,9,9
2006,14,14
2007,12,12
2008,12,12
2009,9,9
2010,10,10
2011,9,9
2012,9,9
