YOB,Born,Alive
1900,0,0
1901,5,0
1902,6,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,0,0
1913,0,0
1914,9,0
1915,13,0
1916,0,0
1917,9,0
1918,9,0
1919,8,0
1920,15,0
1921,16,0
1922,16,1
1923,8,1
1924,8,1
1925,15,1
1926,11,1
1927,9,1
1928,11,2
1929,9,2
1930,9,2
1931,10,2
1932,9,2
1933,5,1
1934,10,3
1935,8,3
1936,8,3
1937,0,0
1938,16,7
1939,10,5
1940,15,8
1941,73,41
1942,80,47
1943,85,52
1944,68,43
1945,77,51
1946,71,48
1947,57,40
1948,65,47
1949,77,58
1950,83,64
1951,73,57
1952,99,79
1953,120,97
1954,160,131
1955,342,284
1956,354,298
1957,503,430
1958,592,512
1959,674,591
1960,661,587
1961,769,687
1962,728,654
1963,760,687
1964,994,904
1965,1016,929
1966,1135,1043
1967,1107,1023
1968,1334,1240
1969,1684,1574
1970,1933,1817
1971,1815,1711
1972,1580,1494
1973,1296,1229
1974,1191,1133
1975,1006,960
1976,896,857
1977,865,830
1978,818,787
1979,735,709
1980,597,578
1981,473,459
1982,467,453
1983,354,344
1984,399,388
1985,309,301
1986,305,298
1987,232,227
1988,214,210
1989,195,191
1990,210,206
1991,182,179
1992,155,152
1993,156,154
1994,141,139
1995,137,135
1996,124,122
1997,112,111
1998,97,96
1999,95,94
2000,96,95
2001,102,101
2002,83,82
2003,103,102
2004,103,102
2005,105,104
2006,97,96
2007,88,87
2008,88,87
2009,58,58
2010,53,53
2011,48,48
2012,50,50
2013,37,37
2014,27,27
2015,36,36
2016,26,26
2017,22,22
2018,20,20
2019,23,23
2020,14,14
