YOB,Born,Alive
1900,9,0
1901,8,0
1902,10,0
1903,8,0
1904,6,0
1905,9,0
1906,5,0
1907,17,0
1908,5,0
1909,14,0
1910,7,0
1911,6,0
1912,17,0
1913,24,1
1914,15,0
1915,19,1
1916,31,1
1917,24,1
1918,35,2
1919,38,2
1920,40,3
1921,25,3
1922,34,5
1923,25,4
1924,37,7
1925,27,6
1926,25,6
1927,30,9
1928,21,7
1929,23,8
1930,25,10
1931,19,8
1932,16,7
1933,20,9
1934,13,6
1935,18,10
1936,12,7
1937,18,11
1938,12,7
1939,13,8
1940,13,9
1941,15,10
1942,13,9
1943,11,8
1944,9,7
1945,9,7
1946,12,9
1947,11,9
1948,20,16
1949,12,10
1950,11,9
1951,8,7
1952,13,11
1953,10,9
1954,6,5
1955,10,9
1956,8,7
1957,11,10
1958,6,5
1959,9,8
1960,9,8
1961,6,6
1962,0,0
1963,7,6
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,7,7
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,6,6
2001,5,5
2002,0,0
2003,12,12
2004,13,13
2005,20,20
2006,21,21
2007,21,21
2008,28,28
2009,37,37
2010,28,28
2011,26,26
2012,26,26
2013,26,26
