YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,9,7
1947,0,0
1948,9,7
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,6,5
1955,6,5
1956,6,5
1957,0,0
1958,5,4
1959,8,7
1960,13,12
1961,17,15
1962,17,16
1963,18,17
1964,31,29
1965,29,27
1966,32,30
1967,25,23
1968,34,32
1969,33,31
1970,41,39
1971,36,34
1972,38,36
1973,19,18
1974,16,15
1975,18,17
1976,26,25
1977,14,13
1978,14,14
1979,8,8
1980,12,12
1981,12,12
1982,7,7
1983,8,8
1984,10,10
1985,7,7
1986,7,7
1987,8,8
1988,0,0
1989,8,8
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,8,8
1995,0,0
1996,7,7
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
