YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,7,7
1967,7,7
1968,11,10
1969,13,12
1970,19,18
1971,22,21
1972,30,29
1973,33,31
1974,34,33
1975,60,58
1976,63,61
1977,114,110
1978,92,89
1979,81,79
1980,122,119
1981,106,103
1982,105,102
1983,94,92
1984,123,120
1985,113,110
1986,106,104
1987,104,102
1988,84,82
1989,93,91
1990,86,85
1991,92,91
1992,98,97
1993,74,73
1994,63,62
1995,62,61
1996,63,62
1997,49,48
1998,39,39
1999,46,46
2000,38,38
2001,49,49
2002,39,39
2003,41,41
2004,36,36
2005,37,37
2006,29,29
2007,22,22
2008,11,11
2009,26,26
2010,17,17
2011,21,21
2012,14,14
2013,11,11
2014,7,7
2015,13,13
2016,10,10
2017,7,7
