YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,6
1969,10,9
1970,12,11
1971,32,31
1972,52,50
1973,60,58
1974,122,117
1975,88,85
1976,105,101
1977,112,108
1978,115,112
1979,89,87
1980,115,112
1981,85,83
1982,115,112
1983,104,102
1984,83,81
1985,74,73
1986,80,78
1987,73,72
1988,73,72
1989,80,79
1990,58,57
1991,65,64
1992,59,58
1993,42,41
1994,50,49
1995,41,41
1996,33,33
1997,32,32
1998,15,15
1999,22,22
2000,17,17
2001,14,14
2002,11,11
2003,9,9
2004,14,14
2005,6,6
2006,8,8
2007,7,7
