YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,6
1961,0,0
1962,6,6
1963,5,5
1964,0,0
1965,0,0
1966,222,208
1967,313,295
1968,381,360
1969,322,306
1970,291,277
1971,248,237
1972,183,175
1973,137,131
1974,107,103
1975,103,99
1976,82,79
1977,64,62
1978,38,37
1979,36,35
1980,37,36
1981,23,22
1982,23,22
1983,25,24
1984,21,21
1985,21,21
1986,19,19
1987,23,23
1988,24,24
1989,14,14
1990,10,10
1991,6,6
1992,9,9
1993,6,6
1994,0,0
1995,0,0
1996,6,6
