YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,5,0
1916,0,0
1917,7,0
1918,8,0
1919,5,0
1920,11,0
1921,15,0
1922,13,1
1923,12,1
1924,12,1
1925,13,1
1926,16,2
1927,11,1
1928,20,3
1929,19,3
1930,8,2
1931,24,5
1932,14,4
1933,13,4
1934,22,7
1935,22,8
1936,14,6
1937,20,9
1938,14,7
1939,8,4
1940,19,10
1941,16,9
1942,22,13
1943,19,12
1944,27,17
1945,16,11
1946,20,14
1947,24,17
1948,36,26
1949,23,17
1950,14,11
1951,25,20
1952,26,21
1953,23,19
1954,21,17
1955,19,16
1956,18,15
1957,21,18
1958,29,25
1959,33,29
1960,30,27
1961,30,27
1962,37,33
1963,28,25
1964,20,18
1965,28,26
1966,18,17
1967,19,18
1968,19,18
1969,23,22
1970,16,15
1971,24,23
1972,10,9
1973,16,15
1974,10,10
1975,11,10
1976,12,11
1977,18,17
1978,16,15
1979,8,8
1980,9,9
1981,7,7
1982,8,8
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
