YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,6,1
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,7,2
1928,0,0
1929,0,0
1930,6,2
1931,8,3
1932,8,4
1933,6,3
1934,5,2
1935,10,5
1936,7,4
1937,5,3
1938,6,4
1939,0,0
1940,6,4
1941,5,3
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,9,7
1947,0,0
1948,10,8
1949,5,4
1950,6,5
1951,8,7
1952,5,4
1953,7,6
1954,7,6
1955,7,6
1956,9,8
1957,10,9
1958,6,5
1959,6,5
1960,5,5
1961,9,8
1962,9,8
1963,5,5
1964,9,8
1965,6,6
1966,8,8
1967,11,10
1968,7,7
1969,5,5
1970,5,5
1971,6,6
1972,7,7
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,9,9
