YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,20,18
1959,9,8
1960,0,0
1961,0,0
1962,7,6
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,5,5
1969,14,13
1970,0,0
1971,0,0
1972,20,19
1973,16,15
1974,31,30
1975,55,53
1976,90,87
1977,128,123
1978,118,114
1979,97,94
1980,95,92
1981,107,104
1982,83,81
1983,84,82
1984,82,80
1985,78,76
1986,76,74
1987,55,54
1988,63,62
1989,127,125
1990,99,97
1991,83,82
1992,90,89
1993,58,57
1994,71,70
1995,32,32
1996,38,38
1997,33,33
1998,25,25
1999,34,34
2000,21,21
2001,16,16
2002,11,11
2003,5,5
2004,7,7
2005,15,15
2006,9,9
2007,6,6
2008,0,0
2009,6,6
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
