YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,2
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,5
1946,0,0
1947,11,9
1948,10,8
1949,12,10
1950,13,11
1951,11,9
1952,9,8
1953,5,4
1954,14,12
1955,13,11
1956,15,13
1957,13,12
1958,18,16
1959,16,15
1960,39,36
1961,38,35
1962,36,33
1963,47,44
1964,46,43
1965,95,89
1966,93,87
1967,130,122
1968,179,169
1969,402,382
1970,399,380
1971,867,828
1972,614,588
1973,590,566
1974,539,518
1975,466,449
1976,409,395
1977,412,399
1978,371,360
1979,409,398
1980,338,329
1981,303,296
1982,251,245
1983,201,197
1984,179,175
1985,157,154
1986,139,136
1987,123,121
1988,140,138
1989,105,103
1990,122,120
1991,102,101
1992,110,108
1993,147,145
1994,100,99
1995,89,88
1996,47,46
1997,43,43
1998,37,37
1999,30,30
2000,21,21
2001,26,26
2002,17,17
2003,22,22
2004,23,23
2005,24,24
2006,16,16
2007,22,22
2008,19,19
2009,17,17
2010,13,13
2011,13,13
2012,11,11
2013,11,11
