YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,7,5
1950,11,9
1951,7,6
1952,6,5
1953,9,7
1954,23,19
1955,22,18
1956,28,24
1957,33,28
1958,34,29
1959,41,36
1960,42,37
1961,41,37
1962,52,47
1963,56,51
1964,72,65
1965,71,65
1966,74,68
1967,77,71
1968,89,83
1969,93,87
1970,134,126
1971,136,128
1972,151,143
1973,183,174
1974,173,165
1975,170,162
1976,179,171
1977,232,223
1978,187,180
1979,180,174
1980,132,128
1981,112,109
1982,131,127
1983,113,110
1984,103,100
1985,103,100
1986,73,71
1987,76,74
1988,82,80
1989,68,67
1990,49,48
1991,30,29
1992,27,27
1993,25,25
1994,17,17
1995,16,16
1996,16,16
1997,10,10
1998,16,16
1999,9,9
2000,11,11
2001,7,7
2002,7,7
2003,6,6
2004,6,6
2005,0,0
2006,5,5
2007,0,0
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
