YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,6,6
1972,14,13
1973,13,12
1974,7,7
1975,34,33
1976,31,30
1977,32,31
1978,23,22
1979,43,42
1980,32,31
1981,34,33
1982,32,31
1983,33,32
1984,35,34
1985,24,24
1986,25,25
1987,42,41
1988,34,33
1989,30,30
1990,53,52
1991,35,34
1992,53,52
1993,38,37
1994,37,37
1995,46,45
1996,42,42
1997,67,66
1998,66,65
1999,76,75
2000,76,75
2001,59,59
2002,65,64
2003,90,89
2004,92,91
2005,103,102
2006,96,95
2007,69,69
2008,71,71
2009,50,50
2010,35,35
2011,27,27
2012,30,30
2013,22,22
