YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,3
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,13,11
1960,21,19
1961,47,42
1962,70,63
1963,46,42
1964,59,54
1965,57,52
1966,74,68
1967,42,39
1968,68,63
1969,59,55
1970,72,68
1971,64,60
1972,56,53
1973,70,66
1974,57,54
1975,46,44
1976,59,56
1977,62,59
1978,61,59
1979,46,44
1980,51,49
1981,51,49
1982,55,53
1983,45,44
1984,44,43
1985,29,28
1986,31,30
1987,43,42
1988,52,51
1989,55,54
1990,34,33
1991,49,48
1992,49,48
1993,50,49
1994,40,39
1995,42,41
1996,28,28
1997,33,33
1998,27,27
1999,35,35
2000,31,31
2001,21,21
2002,26,26
2003,22,22
2004,21,21
2005,25,25
2006,29,29
2007,31,31
2008,27,27
2009,34,34
2010,32,32
2011,22,22
2012,28,28
2013,22,22
2014,21,21
2015,16,16
2016,19,19
2017,19,19
2018,21,21
2019,21,21
2020,9,9
