YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,9,2
1933,5,1
1934,0,0
1935,0,0
1936,6,2
1937,0,0
1938,0,0
1939,0,0
1940,9,5
1941,0,0
1942,17,10
1943,26,16
1944,40,25
1945,36,24
1946,52,35
1947,64,45
1948,58,42
1949,66,50
1950,56,43
1951,93,73
1952,98,78
1953,96,78
1954,108,89
1955,233,194
1956,322,271
1957,263,225
1958,272,235
1959,247,217
1960,221,196
1961,182,163
1962,246,221
1963,196,177
1964,194,176
1965,184,168
1966,156,143
1967,130,120
1968,133,124
1969,116,108
1970,102,96
1971,141,133
1972,100,95
1973,88,83
1974,106,101
1975,62,59
1976,60,57
1977,54,52
1978,42,40
1979,45,43
1980,58,56
1981,122,118
1982,92,89
1983,59,57
1984,71,69
1985,146,142
1986,51,50
1987,43,42
1988,43,42
1989,47,46
1990,32,31
1991,35,34
1992,25,25
1993,21,21
1994,17,17
1995,19,19
1996,14,14
1997,18,18
1998,7,7
1999,13,13
2000,9,9
2001,0,0
2002,5,5
2003,5,5
2004,7,7
2005,5,5
2006,8,8
2007,9,9
2008,5,5
2009,5,5
2010,0,0
2011,11,11
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
