YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,7,3
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,4
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,9,6
1943,0,0
1944,0,0
1945,0,0
1946,7,5
1947,6,5
1948,0,0
1949,7,6
1950,0,0
1951,0,0
1952,9,8
1953,0,0
1954,0,0
1955,5,4
1956,5,4
1957,9,8
1958,7,6
1959,7,6
1960,9,8
1961,6,6
1962,8,7
1963,8,7
1964,0,0
1965,7,7
1966,7,7
1967,6,6
1968,14,13
1969,19,18
1970,46,44
1971,51,49
1972,38,36
1973,34,33
1974,26,25
1975,24,23
1976,23,22
1977,24,23
1978,16,16
1979,13,13
1980,8,8
1981,0,0
1982,6,6
1983,8,8
1984,0,0
1985,0,0
1986,6,6
