YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,10,9
1969,16,15
1970,23,22
1971,38,36
1972,82,78
1973,107,103
1974,181,174
1975,255,246
1976,302,292
1977,274,265
1978,301,292
1979,260,253
1980,211,206
1981,186,181
1982,314,307
1983,223,218
1984,183,179
1985,144,141
1986,115,113
1987,120,118
1988,104,102
1989,173,170
1990,129,127
1991,111,109
1992,106,105
1993,83,82
1994,64,63
1995,62,61
1996,53,52
1997,53,52
1998,38,38
1999,41,41
2000,20,20
2001,18,18
2002,15,15
2003,18,18
2004,16,16
2005,12,12
2006,14,14
2007,17,17
2008,11,11
2009,6,6
