YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,11,7
1945,11,7
1946,7,5
1947,15,11
1948,14,10
1949,16,12
1950,9,7
1951,16,13
1952,20,16
1953,18,15
1954,11,9
1955,17,14
1956,15,13
1957,23,20
1958,21,18
1959,18,16
1960,20,18
1961,22,20
1962,21,19
1963,31,28
1964,22,20
1965,22,20
1966,33,30
1967,23,21
1968,18,17
1969,19,18
1970,22,21
1971,26,25
1972,15,14
1973,16,15
1974,11,10
1975,18,17
1976,15,14
1977,14,13
1978,8,8
1979,18,17
1980,5,5
1981,8,8
1982,14,14
1983,8,8
1984,10,10
1985,7,7
1986,7,7
1987,5,5
1988,6,6
1989,7,7
1990,6,6
1991,8,8
1992,0,0
1993,0,0
1994,15,15
1995,5,5
1996,6,6
1997,7,7
1998,5,5
1999,8,8
2000,8,8
2001,0,0
2002,0,0
2003,0,0
2004,7,7
2005,0,0
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
