YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,13,12
1961,0,0
1962,5,5
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,5,5
1970,0,0
1971,6,6
1972,8,8
1973,0,0
1974,0,0
1975,9,9
1976,22,21
1977,27,26
1978,12,12
1979,9,9
1980,5,5
1981,6,6
1982,11,11
1983,0,0
1984,6,6
1985,6,6
1986,11,11
1987,6,6
1988,8,8
1989,0,0
1990,16,16
1991,14,14
1992,20,20
1993,13,13
1994,16,16
1995,16,16
1996,9,9
1997,9,9
1998,11,11
1999,7,7
2000,12,12
2001,8,8
2002,15,15
2003,12,12
2004,5,5
2005,7,7
2006,6,6
2007,10,10
2008,0,0
2009,6,6
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
